Siren;Responsable;Adresse;Code_Postal;Ville;NAF;TypeCIL;Portee;Location;Adress generated;Latitude;Longitude
353125628;SCP J.M. BRISSET P.PITRE ET J.P. DAGES;16 AVENUE DE LIMOGES BP98;79004;NIORT;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;16 AVENUE DE LIMOGES BP98 NIORT;16 AVENUE DE LIMOGES BP98 NIORT;46.323716;-0.464777
342355419;MAITRES CHAIGNE ET ASSOCIES;26 AVENUE BUJAULT BP 157;79006;NIORT;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;26 AVENUE BUJAULT BP 157 NIORT;26 AVENUE BUJAULT BP 157 NIORT;46.323716;-0.464777
348717349;SCP PHILIPPE ORVAIN FRANCOIS DELSAUX;2 BIS RUE DE LONGCHAMP ;49125;TIERCE;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;2 BIS RUE DE LONGCHAMP  TIERCE;2 BIS RUE DE LONGCHAMP  TIERCE;47.615687;-0.465235
491369901;MICHEL BERRAUD ET AMANDINE HAMELIN;LE RIDEAU BP 19;37190;AZAY LE RIDEAU;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;LE RIDEAU BP 19 37190 AZAY LE RIDEAU;LE RIDEAU BP 19 37190 AZAY LE RIDEAU;47.26177;0.46574
421383241;ETUDE DE MAITRE ANDOUARD LAURENCE HUISSIER DE JUSTICE;13 RUE DU PALAIS ;79000;NIORT;6910Z Activités juridiques;PROFESSIONNEL;Etendue;13 RUE DU PALAIS  NIORT;13 RUE DU PALAIS  NIORT;46.323252;-0.466207
786219279;OFFICE NOTARIAL LE MEUT, ROY ET LEBLANC;220 AVENUE PIERRE MENDES FRANCE BP 20025;49800;TRELAZE;6910Z Activités juridiques;PROFESSIONNEL;Etendue;220 AVENUE PIERRE MENDES FRANCE BP 20025 49800 TRELAZE;220 AVENUE PIERRE MENDES FRANCE BP 20025 49800 TRELAZE;47.445879;-0.466795
382289593;SCP FAUCHER-JONOUX-DECRON LAFAYE;20, PLACE DU PORT BP 137;79000;NIORT CEDEX;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;20, PLACE DU PORT BP 137 79000 NIORT CEDEX;20, PLACE DU PORT  79000 NIORT CEDEX;46.326609;-0.466997
480468610;ADMR VALLEE DE L'INDRE;11 RUE DE LA CITADELLE ;37190;AZAY LE RIDEAU;8899B Autre action sociale sans hébergement;PROFESSIONNEL;Etendue;11 RUE DE LA CITADELLE  AZAY LE RIDEAU;11 RUE DE LA CITADELLE  AZAY LE RIDEAU;47.261544;0.468551
321538548;ADMR DE LESCAR;50 RUE PRINCIPALE ;64230;POEY DE LESCAR;8810B Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;50 RUE PRINCIPALE  POEY DE LESCAR;50 RUE PRINCIPALE  POEY DE LESCAR;43.352931;-0.469404
388344000;ADMR LES PORTES D'ANGERS;10 RUE HENRIETTE BRAULT ;49480;ST SYLVAIN D ANJOU;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;10 RUE HENRIETTE BRAULT  ST SYLVAIN D ANJOU;10 RUE HENRIETTE BRAULT  ST SYLVAIN D ANJOU;47.517313;-0.471147
453084063;SCP LORNAGE JEAN PHILIPPE;17 PLACE  DU PRIEVE ;71110;MARIGNY SUR FRANCE;Code APE: 741A;PROFESSIONNEL;Etendue;17 PLACE  DU PRIEVE  MARIGNY SUR FRANCE;17 PLACE  DU PRIEVE  MARIGNY SUR FRANCE;46.213444;-0.472683
379164205;ADMR ARZACQ;PL DE L'EGLISE ;64410;ARZACQ ARRAZIGUET;8810B Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;PL DE L'EGLISE  ARZACQ ARRAZIGUET;PL DE L'EGLISE  ARZACQ ARRAZIGUET;43.559369;-0.473543
333050789;ADMR BEAUVOIR;MAISON DES SERVICES 56 PL DE L'HOTEL DE VILLE ;79360;BEAUVOIR SUR NIORT;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;MAISON DES SERVICES 56 PL DE L'HOTEL DE VILLE  BEAUVOIR SUR NIORT;MAISON DES SERVICES 56 PL DE L'HOTEL DE VILLE  BEAUVOIR SUR NIORT;46.18005;-0.474637
444793699;ME PHILIPPE MENIN NOTAIRE; ;79360;BEAUVOIR SUR NIORT;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;  BEAUVOIR SUR NIORT;BEAUVOIR SUR NIORT;46.18005;-0.474637
781229919;ADMR DE SAINT CLAUD;AUX ECOLES  ROUTE DE CONFOLENS ;16450;ST CLAUD;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;AUX ECOLES  ROUTE DE CONFOLENS  16450 ST CLAUD;ROUTE DE CONFOLENS  16450 ST CLAUD;45.903947;0.476343
324418334;ADMR MOULINS LA MARCHE/COURTOMER;MAIRIE ;61380;MOULINS LA MARCHE;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;MAIRIE  MOULINS LA MARCHE;MAIRIE  MOULINS LA MARCHE;48.64903;0.476831
306386160;LIGNAC-FORT;"""PEPET"" ";32480;GAZAUPOUY;4621Z Commerce de gros de produits agricoles bruts et d'animaux vivants;PROFESSIONNEL;Etendue;"""PEPET""  GAZAUPOUY";PEPET  GAZAUPOUY;44.012521;0.477764
389309402;ETUDE DE MAITRE LEFRANCOIS MARIE PIERRE HUISSIER DE JUSTICE;20 PLACE DU GAL DE GAULLE ;14220;THURY HARCOURT;8299Z Activités de soutien aux entreprises n.c.a.;PROFESSIONNEL;Etendue;20 PLACE DU GAL DE GAULLE  THURY HARCOURT;20 PLACE DU GAL DE GAULLE  THURY HARCOURT;48.985421;-0.478333
320280282;ADMR THURY HARCOURT;MAISON DES SERVICES 4 RUE DOCTEUR GOURDIN ;14220;THURY HARCOURT;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;MAISON DES SERVICES 4 RUE DOCTEUR GOURDIN  THURY HARCOURT;MAISON DES SERVICES 4 RUE DOCTEUR GOURDIN  THURY HARCOURT;48.985531;-0.478593
382653020;SCP FIQUET LEFEBVRE FIQUET NOTAIRES ASSOCIES; ;14220;THURY HARCOURT;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;  THURY HARCOURT;THURY HARCOURT;48.985531;-0.478593
349048900;ASSOCIATION ADMR DE MONTREUIL;MAIRIE ;27390;MONTREUIL L ARGILLE;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;MAIRIE  MONTREUIL L ARGILLE;MAIRIE  MONTREUIL L ARGILLE;48.939348;0.480888
331386565;SCP PEYRE CROQUET ILLHE;96 RUE  EDMOND FAULAT ;33440;AMBARES ET LAGRAVE;Code APE: 6910Z;PROFESSIONNEL;Etendue;96 RUE  EDMOND FAULAT  AMBARES ET LAGRAVE;96 RUE  EDMOND FAULAT  AMBARES ET LAGRAVE;44.920197;-0.481219
320279961;ADMR CLECY SUISSE NORMANDE;MAIRIE DE CLECY ;14570;CLECY;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;MAIRIE DE CLECY  CLECY;MAIRIE DE CLECY  CLECY;48.916865;-0.481599
312086408;A.D.M.R. LA NESTE;MAIRIE DE ST-LAURENT DE NESTE ;65150;ST LAURENT DE NESTE;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;MAIRIE DE ST-LAURENT DE NESTE  ST LAURENT DE NESTE;MAIRIE DE ST-LAURENT DE NESTE  ST LAURENT DE NESTE;43.077752;0.48316
788040988;SCP RABAT-BAUBAU-REGEON VERGNOUX-MONTEIL-LAMOTHE;34 BOULEVARD VICTOR HUGO BP14;24105;BERGERAC;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;34 BOULEVARD VICTOR HUGO BP14 BERGERAC;34 BOULEVARD VICTOR HUGO BP14 BERGERAC;44.853806;0.483392
482422623;OFFICE NOTARIAL POTVIN FLORENT;29, RUE ALBERT CLAVEILLE BP 9;24520;BERGERAC;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;29, RUE ALBERT CLAVEILLE BP 9 BERGERAC;29, RUE ALBERT CLAVEILLE BP 9 BERGERAC;44.853806;0.483392
453822793;OFFICE NOTARIAL LAPERCHE NOTAIRE;6 RUE THIERS BP 50016;76210;BOLBEC;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;6 RUE THIERS BP 50016 76210 BOLBEC;6 RUE THIERS BP 50016 76210 BOLBEC;49.575329;0.483881
335236188;ETUDE DE ME CHAUVET - GARENNE XAVIER;20 CHEMIN DE BICHOULIN BP 21;33360;QUINSAC;6910Z Activités juridiques;PROFESSIONNEL;Etendue;20 CHEMIN DE BICHOULIN BP 21 33360 QUINSAC;20 CHEMIN DE BICHOULIN 33360 QUINSAC;44.756137;-0.485181
343182978;BIET PATRICK NOTAIRE;16 BIS RUE RACAN ;37370;SAINT PATERNE RACAN;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;16 BIS RUE RACAN  SAINT PATERNE RACAN;16 BIS RUE RACAN  SAINT PATERNE RACAN;47.60308;0.485199
300601218;SCP ROUFFIGNAC TOSON FROMENT HUISSIERS DE JUSTICE ASSOCIES;67 RUE NEUVE D'ARGENSON ;24100;BERGERAC;6910Z Activités juridiques;PROFESSIONNEL;Etendue;67 RUE NEUVE D'ARGENSON  BERGERAC;67 RUE NEUVE D'ARGENSON  BERGERAC;44.852033;0.485727
782125850;ASS LOCALE ADMR SAMADET;10 PL DE LA LIBERTE ;40320;SAMADET;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;10 PL DE LA LIBERTE  SAMADET;10 PL DE LA LIBERTE  SAMADET;43.639222;-0.486044
481041440;SCP CLERMONTEL ET DULAURENS HUISSIERS DE JUSTICE ASSOCIES;52 RUE EDMOND FAULAT ;33440;AMBARES;6910Z Activités juridiques;PROFESSIONNEL;Etendue;52 RUE EDMOND FAULAT  AMBARES;52 RUE EDMOND FAULAT  AMBARES;44.924693;-0.4863
781545660;ADMR DE NAINTRE;1 RUE PAUL ELUARD ;86530;NAINTRE;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;1 RUE PAUL ELUARD  NAINTRE;1 RUE PAUL ELUARD  NAINTRE;46.761326;0.487611
390153443;SCP LAMOURET ET PORCHERON-MASSON HUISSIERS DE JUSTICE ASSOCIES;105  RUE NEUVE D'ARGENSON ;24100;BERGERAC;6910Z Activités juridiques;PROFESSIONNEL;Etendue;105  RUE NEUVE D'ARGENSON  BERGERAC;105  RUE NEUVE D'ARGENSON  BERGERAC;44.852853;0.487826
379305782;ALAIN VECCHIATO ET MARIELLE GOUAUX-GEORGEL NOTAIRES ASSOCIES;3 RUE DU HOUNTA ;65150;SAINT LAURENT DE NESTE;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;3 RUE DU HOUNTA  SAINT LAURENT DE NESTE;3 RUE DU HOUNTA  SAINT LAURENT DE NESTE;43.080427;0.48838
411766132;ECSAS;29 AVENUE ILE DE FRANCE BP 40;33370;ARTIGUES PRES BORDEAUX;8020Z Activités liées aux systèmes de sécurité;PROFESSIONNEL;Etendue;29 AVENUE ILE DE FRANCE BP 40 ARTIGUES PRES BORDEAUX;29 AVENUE ILE DE FRANCE BP 40 ARTIGUES PRES BORDEAUX;44.863522;-0.492713
792542607;SCP CEROUX - JOURDAN AURIAU;2 RUE DE HOUSSE ;53110;LASSAY LES CHATEAUX;6910Z Activités juridiques;PROFESSIONNEL;Etendue;2 RUE DE HOUSSE  LASSAY LES CHATEAUX;2 RUE DE HOUSSE  LASSAY LES CHATEAUX;48.436002;-0.493192
786139000;ADMR PAYS DE CHATEAUNEUF;2 RUE DES FONTAINES ;49330;CHATEAUNEUF SUR SARTHE;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;2 RUE DES FONTAINES  CHATEAUNEUF SUR SARTHE;2 RUE DES FONTAINES  CHATEAUNEUF SUR SARTHE;47.680677;-0.494113
483452421;ADMR JUBLAINS;MAIRIE 6 IMP ROMAINE ;53160;JUBLAINS;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;MAIRIE 6 IMP ROMAINE  JUBLAINS;MAIRIE 6 IMP ROMAINE  JUBLAINS;48.256668;-0.495096
324118000;ADMR CASTELMORON SUR LOT;B.P.4  AV DE COMARQUE ;47260;CASTELMORON SUR LOT;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;B.P.4  AV DE COMARQUE  CASTELMORON SUR LOT;B.P.4  AV DE COMARQUE  CASTELMORON SUR LOT;44.399394;0.496519
;GABIN DIDIER HUISSIER DE JUSTICE;45 AVENUE DU MARCHAL FOCH ;40000;MONT DE MARSAN;;PROFESSIONNEL;Etendue;45 AVENUE DU MARCHAL FOCH  MONT DE MARSAN;45 AVENUE DU MARCHAL FOCH  MONT DE MARSAN;43.89361;-0.496617
378734107;ADMR LASSAY LES CHATEAUX;15 GRANDE RUE ;53110;LASSAY LES CHATEAUX;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;15 GRANDE RUE  LASSAY LES CHATEAUX;15 GRANDE RUE  LASSAY LES CHATEAUX;48.438004;-0.49681
780941290;ADMR ATHIS L'ORNE;LIEU-DIT LA COLOMBLEE ;61430;ATHIS DE L ORNE;9499Z Activités des autres organisations associatives;PROFESSIONNEL;Etendue;LIEU-DIT LA COLOMBLEE  ATHIS DE L ORNE;LIEU-DIT LA COLOMBLEE  ATHIS DE L ORNE;48.803314;-0.497966
444620801;SCP GILLES GUILBERT ET ELISABETH ROUSSEAU NOTAIRES;2 RUE D'YDERDON ;14210;EVRECY;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;2 RUE D'YDERDON  EVRECY;2 RUE D'YDERDON  EVRECY;49.099566;-0.498872
781225040;ADMR DE MONTBRON;MONTCHAUVET ;16220;MONTBRON;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;MONTCHAUVET  16220 MONTBRON;MONTCHAUVET  16220 MONTBRON;45.666848;0.49889
315331637;ADMR AMBILLOU;MAIRIE ;37340;AMBILLOU;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;MAIRIE  AMBILLOU;MAIRIE  AMBILLOU;47.444265;0.499073
781436597;ADMR LA CHAPELLE;2 RUE DE LA POSTE ;79240;LARGEASSE;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;2 RUE DE LA POSTE  LARGEASSE;2 RUE DE LA POSTE  LARGEASSE;46.69267;-0.499552
329546436;ETUDE DE MAITRE SANSOT GEORGES HUISSIER DE JUSTICE;13 PLACE PAUCOUT BP 233;40004;MONT DE MARSAN;6910Z Activités juridiques;PROFESSIONNEL;Etendue;13 PLACE PAUCOUT BP 233 MONT DE MARSAN;13 PLACE PAUCOUT BP 233 MONT DE MARSAN;43.893485;-0.499782
438069627;ELEVAGE SERVICE;GROUPE MAISADOUR BP 27 ROUTE DE SAINT-SEVER;40001;MONT DE MARSAN;4661Z Commerce de gros d'autres équipements industriels;PROFESSIONNEL;Etendue;GROUPE MAISADOUR BP 27 ROUTE DE SAINT-SEVER MONT DE MARSAN;GROUPE MAISADOUR BP 27 ROUTE DE SAINT-SEVER MONT DE MARSAN;43.882177;-0.502771
316432467;ESPACES VERTS;BP 27 ROUTE DE SAINT-SEVER ;40001;MONT DE MARSAN;4752B Commerce de détail d'autres équipements du foyer en magasin spécialisé;PROFESSIONNEL;Etendue;BP 27 ROUTE DE SAINT-SEVER  MONT DE MARSAN;BP 27 ROUTE DE SAINT-SEVER  MONT DE MARSAN;43.882177;-0.502771
782092290;MAISADOUR;BP 27 ROUTE DE SAINT-SEVER ;40001;MONT DE MARSAN;4621Z Commerce de gros de produits agricoles bruts et d'animaux vivants;PROFESSIONNEL;Etendue;BP 27 ROUTE DE SAINT-SEVER  MONT DE MARSAN;BP 27 ROUTE DE SAINT-SEVER  MONT DE MARSAN;43.882177;-0.502771
339635435;NUTRICIA;BP 27 ROUTE DE SAINT-SEVER ;40001;MONT DE MARSAN;7120B Activités de contrôle et analyses techniques;PROFESSIONNEL;Etendue;BP 27 ROUTE DE SAINT-SEVER  MONT DE MARSAN;BP 27 ROUTE DE SAINT-SEVER  MONT DE MARSAN;43.882177;-0.502771
453978900;PROVIF;BP 27 ROUTE DE SAINT-SEVER ;40001;MONT DE MARSAN;0147Z Production animale;PROFESSIONNEL;Etendue;BP 27 ROUTE DE SAINT-SEVER  MONT DE MARSAN;BP 27 ROUTE DE SAINT-SEVER  MONT DE MARSAN;43.882177;-0.502771
381159201;SOAL;BP 27 ROUTE DE SAINT-SEVER ;40001;MONT DE MARSAN;1091Z Fabrication d'aliments pour animaux;PROFESSIONNEL;Etendue;BP 27 ROUTE DE SAINT-SEVER  MONT DE MARSAN;BP 27 ROUTE DE SAINT-SEVER  MONT DE MARSAN;43.882177;-0.502771
314067000;ADMR PETIT ANJOU;1 RUE SOYER ;49380;THOUARCE;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;1 RUE SOYER  THOUARCE;1 RUE SOYER  THOUARCE;47.266585;-0.502771
350731378;ETUDE DE MAITRE CARPANETTI MARIE CHRISTINE HUISSIER DE JUSTICE;1 RUE DU MARECHAL BOSQUET ;40000;MONT DE MARSAN;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;1 RUE DU MARECHAL BOSQUET  MONT DE MARSAN;1 RUE DU MARECHAL BOSQUET  MONT DE MARSAN;43.889693;-0.503887
320280266;ADMR SAINT SYLVAIN;MAIRIE DE SAINT SYLVAIN ;14190;ST SYLVAIN;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;MAIRIE DE SAINT SYLVAIN  14190 ST SYLVAIN;RUE DE LA CABOTIERE  14210 EVRECY;49.100677;-0.504077
320280050;ADMR EVRECY;MAISON DES ASSOCIATIONS  RUE DE LA CABOTIERE ;14210;EVRECY;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;MAISON DES ASSOCIATIONS  RUE DE LA CABOTIERE  14210 EVRECY;RUE DE LA CABOTIERE  14210 EVRECY;49.100677;-0.504077
323856518;A.D.M.R. MAGNOAC;MAISON DE LA SANTE  QUARTIER CAROLLE ;65230;CASTELNAU MAGNOAC;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;MAISON DE LA SANTE  QUARTIER CAROLLE  65230 CASTELNAU MAGNOAC;MAISON DE LA SANTE  QUARTIER CAROLLE  65230 CASTELNAU MAGNOAC;43.294015;0.506286
302864000;FEDERATION ADMR MAINE ET LOIRE;RUE DE LA GIBAUDIERE BP 20139;49183;ST BARTHELEMY D ANJOU;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;RUE DE LA GIBAUDIERE BP 20139 49183 ST BARTHELEMY D ANJOU;RUE DE LA GIBAUDIERE  49183 ST BARTHELEMY D ANJOU;47.482164;-0.507869
781573845;ADMR DE ST JULIEN L'ARS;6 RUE JAMBE A L'ANE ;86800;ST JULIEN L ARS;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;6 RUE JAMBE A L'ANE  ST JULIEN L ARS;6 RUE JAMBE A L'ANE  ST JULIEN L ARS;46.558493;0.508815
780960332;ADMR D'ANDAINE;18 PL DE L'EGLISE ;61140;LA CHAPELLE D ANDAINE;8899B Autre action sociale sans hébergement;PROFESSIONNEL;Etendue;18 PL DE L'EGLISE  LA CHAPELLE D ANDAINE;18 PL DE L'EGLISE  LA CHAPELLE D ANDAINE;48.551052;-0.509521
330819335;ME LEGRAS FABIENNE HUISSIER DE JUSTICE;46 RUE JULES FERRY ;27500;PONT AUDEMER;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;46 RUE JULES FERRY  PONT AUDEMER;46 RUE JULES FERRY  PONT AUDEMER;49.351369;0.509974
320279995;ADMR VILLERVILLE;MAIRIE DE VILLERVILLE ;14113;VILLERVILLE;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;MAIRIE DE VILLERVILLE  14113 VILLERVILLE;9 AVENUE DU GENERAL AILLERET 14114 VER-SUR-MER;49.342684;-0.510065
780835237;XAVIER MEYER ET  NICOLAS GOULET NOTAIRES ASSOCIES;14 BOULEVARD PASTEUR BP 338;27500;PONT AUDEMER CEDEX;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;14 BOULEVARD PASTEUR BP 338 27500 PONT AUDEMER CEDEX;14 BOULEVARD PASTEUR 27500 PONT AUDEMER CEDEX;49.356449;0.510392
303588000;ADMR PRAYSSAS;AV JEAN JAURES ;47360;PRAYSSAS;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;AV JEAN JAURES  PRAYSSAS;AV JEAN JAURES  PRAYSSAS;44.289438;0.510671
780953972;ADMR FERTE FRESNEL;MAIRIE ;61550;LA FERTE FRENEL;9499Z Activités des autres organisations associatives;PROFESSIONNEL;Etendue;MAIRIE  LA FERTE FRENEL;MAIRIE  LA FERTE FRENEL;48.840912;0.511516
781303904;ADMR LOULAY;47 RUE ST JEAN ;17330;LOULAY;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;47 RUE ST JEAN  LOULAY;47 RUE ST JEAN  LOULAY;46.0475;-0.512372
305492000;ADMR ST HILAIRE;LE BOURG  RTE NATIONALE 113 ;47450;ST HILAIRE DE LUSIGNAN;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;LE BOURG  RTE NATIONALE 113  ST HILAIRE DE LUSIGNAN;LE BOURG  RTE NATIONALE 113  ST HILAIRE DE LUSIGNAN;44.225981;0.512842
337586218;SCP BERNARD GIRARD ET SYLVAIN PETITPAS;1 RUE SADI CARNOT ;27500;PONT AUDEMER;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;1 RUE SADI CARNOT  PONT AUDEMER;1 RUE SADI CARNOT  PONT AUDEMER;49.355681;0.513047
495225120;ETUDE DE MAITRE ARMANDE GREBOVAL HUISSIER DE JUSTICE;63 RUE DE LA REPUBLIQUE BP 328;27500;PONT AUDEMER;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;63 RUE DE LA REPUBLIQUE BP 328 27500 PONT AUDEMER;63 RUE DE LA REPUBLIQUE 27500 PONT AUDEMER;49.356534;0.515054
415081000;SSIADPA SOINS 2000;3 RUE DU RIVELIN ;47310;STE COLOMBE EN BRUILHOIS;8690D Autres activités pour la santé humaine;PROFESSIONNEL;Etendue;3 RUE DU RIVELIN  STE COLOMBE EN BRUILHOIS;3 RUE DU RIVELIN  STE COLOMBE EN BRUILHOIS;44.178171;0.516041
313711000;ADMR DU BRUILHOIS;5 RUE DE RIVELIN ;47310;STE COLOMBE EN BRUILHOIS;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;5 RUE DE RIVELIN  STE COLOMBE EN BRUILHOIS;5 RUE DE RIVELIN  STE COLOMBE EN BRUILHOIS;44.178062;0.516045
791885000;ADMR PALOMA;MAIRIE ;47260;COULX;8790B Autres activités d'hébergement social;PROFESSIONNEL;Etendue;MAIRIE  COULX;MAIRIE  COULX;44.488679;0.516926
344437215;PATRICIA HAZARD-AUVRAY - MAXIME LAURIAU NOTAIRES ASSOCIES;1 RUE RAOUL AUVRAY BP 1;76540;VALMONT;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;1 RUE RAOUL AUVRAY BP 1 76540 VALMONT;1 RUE RAOUL AUVRAY BP 1 76540 VALMONT;49.74068;0.517437
781365754;ADMR ST JEAN D'ANGELY;4 AVENUE PASTEUR ;17400;ST JEAN D ANGELY;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;4 AVENUE PASTEUR  ST JEAN D ANGELY;4 AVENUE PASTEUR  ST JEAN D ANGELY;45.949247;-0.517549
401153000;ADMR VERTEUIL-COULX;AU BOURG ;47260;COULX;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;AU BOURG  COULX;AU BOURG  COULX;44.488726;0.517655
507648186;SELARL SICARD MORIN HUISSIERS DE JUSTICE ASSOCIES;15 FAUBOURG TAILLEBOURG BP 14;17400;ST JEAN D'ANGELY;6910Z Activités juridiques;PROFESSIONNEL;Etendue;15 FAUBOURG TAILLEBOURG BP 14 ST JEAN D'ANGELY;15 FAUBOURG TAILLEBOURG BP 14 ST JEAN D'ANGELY;45.944823;-0.517763
320280118;ADMR BRETTEVILLE L'ORGUEILLEUSE;MAIRIE ;14740;BRETTEVILLE L ORGUEILLEUSE;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;MAIRIE  BRETTEVILLE L ORGUEILLEUSE;MAIRIE  BRETTEVILLE L ORGUEILLEUSE;49.233965;-0.518007
799477153;MULOT-VERGNE ANNABELLE;18 RUE DE L ETANG ;72160;TUFFE;;PROFESSIONNEL;Etendue;18 RUE DE L ETANG  TUFFE;18 RUE DE L ETANG  TUFFE;48.114647;0.51849
333043982;PERDRIEL JEAN-PIERRE NOTAIRE;18 RUE DE L´ETANG ;72160;TUFFE;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;18 RUE DE L´ETANG  TUFFE;18 RUE DE L´ETANG  TUFFE;48.114647;0.51849
438181836;MVVH SA;ZA LA TEOULERE ;40280;SAINT PIERRE DU MONT;6420Z Activités des sociétés holding;PROFESSIONNEL;Etendue;ZA LA TEOULERE  SAINT PIERRE DU MONT;ZA LA TEOULERE  SAINT PIERRE DU MONT;43.88182;-0.519255
530208487;ME NATHALIE GESSEY;1 RUE MARCEL PAGNOL BP40044;33305;LORMONT CEDEX;6910Z Activités juridiques;PROFESSIONNEL;Etendue;1 RUE MARCEL PAGNOL BP40044 33305 LORMONT CEDEX;1 RUE MARCEL PAGNOL 33305 LORMONT CEDEX;44.877696;-0.519626
786246199;ADMR GREZ EN BOUERE;ESPACE FORGE 28 RUE DE LA LIBERATION ;53290;GREZ EN BOUERE;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;ESPACE FORGE 28 RUE DE LA LIBERATION  GREZ EN BOUERE;ESPACE FORGE 28 RUE DE LA LIBERATION  GREZ EN BOUERE;47.873699;-0.520644
